asdfasdfgsxcvg
Cluster Name,col1,col2,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist,objID,RAJ2000_x,DEJ2000_x,errHalfMaj_x,errHalfMin_x,errPosAng_x,f_objID,Qual,Epoch,Ns,Nd,gmag,e_gmag,gKmag,e_gKmag,gFlags,rmag,e_rmag,rKmag,e_rKmag,rFlags,imag,e_imag,iKmag,e_iKmag,iFlags,zmag,e_zmag,zKmag,e_zKmag,zFlags,ymag,e_ymag,yKmag,e_yKmag,yFlags,angDist_x,ra_epoch2000,dec_epoch2000,errHalfMaj_xa,errHalfMin_xa,errPosAng_xa,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,duplicated_source,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,radial_velocity,radial_velocity_error,rv_nb_transits,teff_val,a_g_val,e_bp_min_rp_val,radius_val,lum_val,angDist_xa
NGC188,10.9231,85.22147,00434156+8513171,10.92319,85.221436,0.08,0.06,0,13.73,13.576,13.431,0.035,0.042,0.034,AAA,222,0,2451470.842,0.125341,210260109234056573,10.92310705,85.22146871,0.017,0.009,0,503635968,60,55846.16782407,5,76,14.8408,0.0057,14.8851,0.0033,115000,14.5973,0.0028,14.6427,0.0034,115000,14.5278,0.0027,14.5825,0.0052,115000,14.5514,0.0019,14.5935,0.0018,115000,14.5585,0.0032,14.5661,0.0051,115000,0.120355,10.9232313431588,85.2214756430145,0.001,0,90,573941844181066368,10.92310418668,0.0201,85.2214711509,0.0174,0.4464,0.0221,-2.46,0.041,-1.043,0.032,false,27431.8,7.5514,14.59273,16009,22.2399,14.840476,16985.1,24.9873,14.186751,0.653725,,,0,6573.5,1.0903,0.5337,1.78,5.323,0.143252
NGC188,13.71002,85.21443,00545039+8512519,13.709983,85.214432,0.08,0.06,0,14.855,14.487,14.396,0.045,0.051,0.074,AAA,222,0,2451470.8638,0.013241,210250137100308150,13.71000378,85.21443052,0.008,0.004,90,503635968,60,55869.5352662,5,77,16.6302,0.0062,16.6863,0.002,115000,16.139,0.0026,16.2065,0.0034,115000,15.9435,0.0052,15.9985,0.0061,115000,15.8823,0.0032,15.9596,0.006,115000,15.8563,0.005,15.9355,0.0097,115000,0.008206,13.7101308460406,85.2144345898484,0.001,0.001,90,573939026682667776,13.7100175959,0.0427,85.21443084396,0.0354,0.4694,0.0409,-2.194,0.094,-0.87,0.068,false,6501.61,4.70183,16.155813,3290,18.5388,16.558397,4648.93,12.847,15.593536,0.964861,,,0,5381,0.4053,0.203,1.26,1.207,0.045372
NGC188,10.70062,85.21428,00424825+8512506,10.701064,85.214066,0.29,0.26,170,16.48,15.73,15.725,0.126,,0.242,BUD,202,0,2451470.842,0.781857,210250107008777928,10.70073137,85.21427834,0.024,0.014,90,503635968,60,55882.8065162,5,69,20.6511,0.0373,20.7643,0.0688,115000,19.3727,0.0098,19.5395,0.0363,115000,18.5366,0.0083,18.6723,0.0175,115000,18.1263,0.0078,18.2673,0.0167,115000,17.9698,0.018,17.9938,0.018,115000,0.770925,10.7007528341575,85.2142839641299,0.008,0.006,90,573936140464499072,10.70062379605,0.2542,85.21427963334,0.2047,0.1173,0.2581,-2.5,0.523,-1.006,0.392,false,396.059,1.36126,19.193968,109.89,8.5397,20.24899,445.93,7.81533,18.138754,2.110235,,,0,,,,,,0.790217
NGC188,11.0966,85.28915,00442324+8517207,11.096854,85.289108,0.08,0.06,0,14.178,13.857,13.754,0.029,0.047,0.053,AAA,222,0,2451470.854,0.168823,210340110967807770,11.09662536,85.28915124,0.023,0.014,0,503635968,60,55845.78233796,5,73,15.6286,0.003,15.6876,0.0046,115000,15.2174,0.0029,15.291,0.0027,115000,15.0754,0.0024,15.1463,0.0039,115000,15.0466,0.0021,15.1146,0.0046,115000,15.0285,0.0042,15.0938,0.0054,115000,0.169709,11.0967177977935,85.2891573766778,0.001,0.001,90,573942531375797632,11.09660415553,0.0277,85.28915303297,0.023,0.5015,0.0289,-2.168,0.054,-1.009,0.042,false,15035.9,5.84785,15.245543,7980.78,21.9072,15.596275,10275.3,16.5493,14.732432,0.863843,,,0,5789,,,1.53,2.36,0.18226
NGC188,11.88769,85.29894,00473312+8517560,11.888029,85.298904,0.1,0.08,2,15.87,15.028,15.177,0.076,0.103,0.146,AAB,222,0,2451470.854,0.163708,210350118878769530,11.88768703,85.29894151,0.025,0.009,0,503635968,60,55848.17800926,5,76,18.535,0.011,18.6293,0.016,115000,17.5924,0.0035,17.684,0.0066,115000,17.1833,0.0032,17.278,0.0043,115000,16.9875,0.0054,17.0818,0.0084,115000,16.8998,0.0074,17.0211,0.0154,115000,0.168567,11.8878026326106,85.2989452663142,0.003,0.002,90,573943081131612544,11.88769094847,0.0953,85.29894221142,0.0779,0.4862,0.0989,-2.126,0.197,-0.71,0.139,false,1690.15,2.56146,17.618553,648.585,8.81899,18.321472,1521.4,11.1168,16.80631,1.515162,,,0,,,,,,0.162882
NGC188,11.93735,85.23922,00474500+8514211,11.937532,85.239204,0.09,0.06,0,12.851,12.35,12.279,0.025,0.035,0.023,AAA,222,0,2451470.854,0.079214,210280119373457878,11.9373621,85.23921437,0.015,0.005,0,503635968,60,55761.23732639,5,68,15.0464,0.003,15.1035,0.0042,115000,14.3507,0.0029,14.4086,0.0016,115000,14.0794,0.0022,14.1386,0.002,115000,13.9724,0.0031,14.0138,0.0038,115000,13.9,0.0026,13.9363,0.0029,115000,0.063013,11.9374667662815,85.239228814606,0.001,0,90,573941363144728832,11.93735059309,0.0223,85.23922458119,0.0168,0.5012,0.0215,-2.239,0.047,-0.983,0.031,false,32947,10.0303,14.393827,14653.8,31.106,14.93651,26169.3,45.3525,13.717439,1.219071,,,0,5038.67,,,3.13,5.673,0.091434
NGC188,12.17144,85.21323,00484063+8512474,12.169302,85.213188,0.25,0.21,101,16.596,16.131,15.087,0.137,0.208,,BDU,220,0,2451470.8588,0.65984,210250121714516695,12.17150849,85.21322787,0.041,0.02,0,503635968,60,55847.12001157,5,82,20.4485,0.0185,20.5181,0.0839,115000,19.2396,0.0146,19.283,0.0252,115000,18.5175,0.009,18.6082,0.0236,115000,18.1766,0.0085,18.3057,0.0205,115000,17.985,0.0206,18.08,0.0216,115000,0.678221,12.1715556680504,85.2132332007633,0.008,0.005,90,573938300832101248,12.17144303836,0.2557,85.21322818799,0.1769,0.948,0.2385,-2.183,0.527,-1.164,0.322,false,413.416,1.56875,19.147398,115.879,6.35556,20.191376,445.665,7.21866,18.139397,2.051979,,,0,,,,,,0.696312
NGC188,11.48633,85.29158,00455675+8517296,11.486462,85.291565,0.08,0.06,0,13.164,12.921,12.891,0.03,0.033,0.03,AAA,222,0,2451470.854,0.066615,210350114865500701,11.48632206,85.29158205,0.012,0.006,0,503635968,60,55799.27039352,5,79,14.3331,0.0049,14.3771,0.0044,115000,14.0553,0.0037,14.0995,0.0034,115000,13.9631,0.003,14.016,0.0014,115000,13.9673,0.0018,14.024,0.0023,115000,13.9635,0.0049,14.011,0.005,115000,0.074011,11.4864547400872,85.2915883425295,0.001,0,90,573943218570566528,11.4863262546,0.0172,85.29158370061,0.0145,0.5401,0.0177,-2.45,0.036,-1.078,0.027,false,45295.8,11.858,14.04822,25813.2,57.3216,14.321781,28659.1,46.1987,13.618763,0.703018,,,0,6308.75,,,2.05,6.019,0.08406
NGC188,9.65379,85.18856,00383706+8511187,9.65442,85.188553,0.22,0.08,0,15.717,15.361,15.196,0.073,0.124,0.145,ABB,222,0,2451470.8371,0.191895,210220096540117105,9.65379874,85.18855824,0.032,0.019,90,503635968,60,55715.52616898,5,60,17.8793,0.0068,17.995,0.0116,115000,17.2164,0.003,17.2952,0.0053,115000,16.9593,0.0044,17.0365,0.0041,115000,16.8602,0.0084,16.9303,0.0035,115000,16.7901,0.0132,16.8586,0.0134,115000,0.18854,9.65391582681,85.1885632471623,0.002,0.002,90,573947547897641216,9.65379445268,0.0789,85.18855892448,0.0651,0.4801,0.0773,-2.364,0.152,-1.004,0.131,false,2321.15,2.08824,17.274107,1023.69,9.43011,17.825972,1816.43,9.81876,16.613873,1.212099,,,0,,,,,,0.156644
NGC188,12.902,85.20019,00513677+8512004,12.903231,85.200134,0.22,0.2,174,16.396,16.002,15.243,0.118,0.213,0.161,BCC,222,0,2451470.8588,0.422073,210240129020101057,12.90198783,85.20019302,0.053,0.023,0,503635968,60,55803.92623843,5,77,20.4534,0.0249,20.5224,0.0599,115000,19.2301,0.015,19.3598,0.0131,115000,18.3506,0.0068,18.4262,0.0129,115000,17.9278,0.0091,18.0073,0.0162,115000,17.7114,0.0149,17.793,0.0426,115000,0.430557,12.9021295481191,85.2001958747884,0.012,0.007,90,573938816228176384,12.90199966369,0.3615,85.20019273024,0.2674,-0.3599,0.347,-2.524,0.773,-0.73,0.483,false,430.73,1.96181,19.102852,118.6,8.26319,20.166174,532.304,7.17965,17.94652,2.219654,,,0,,,,,,0.399627
NGC188,9.67008,85.15331,00384084+8509119,9.670197,85.15332,0.27,0.19,179,16.658,15.842,15.12,0.134,0.175,,BCU,220,0,2451470.8371,0.050621,210180096702724803,9.67008944,85.15330571,0.056,0.04,0,503635968,60,55791.00653935,5,65,20.3387,0.0387,20.4804,0.0577,115000,19.086,0.0112,19.2074,0.0255,115000,18.2953,0.0092,18.3876,0.0192,115000,17.9694,0.0101,18.0613,0.0181,115000,17.7855,0.0138,18.0074,0.0206,115000,0.060966,9.6701989279503,85.1533078165692,0.007,0.006,90,573945928692594048,9.67008125467,0.2413,85.15330524417,0.1944,0.5941,0.2326,-2.309,0.452,-0.597,0.413,false,490.139,1.32172,18.962568,150.43,6.10075,19.908054,528.904,7.38177,17.953478,1.954577,,,0,,,,,,0.043864
NGC188,13.51306,85.19605,00540316+8511459,13.513207,85.196091,0.25,0.22,100,16.542,16.159,15.864,0.137,0.236,,BDU,220,0,2451470.8637,0.15411,210230135129656087,13.51305756,85.19604758,0.018,0.015,0,503636096,60,55962.2897338,5,74,19.7425,0.0107,19.9299,0.0258,115000,18.6445,0.0096,18.7549,0.0204,115000,18.1604,0.0104,18.2518,0.0141,115000,17.9024,0.0109,18.021,0.0191,115000,17.7472,0.0179,17.8556,0.0377,115000,0.162675,13.5132050893694,85.1960488629052,0.005,0.005,90,573938610069749120,13.51306294381,0.1766,85.19604690265,0.1487,0.5282,0.1846,-2.765,0.354,-0.455,0.292,false,647.632,1.49743,18.660046,217.712,5.41721,19.506681,629.289,9.18118,17.764795,1.741886,,,0,,,,,,0.151695
NGC188,11.70594,85.23328,00464947+8513596,11.706131,85.233246,0.1,0.07,0,15.498,14.995,14.794,0.064,0.085,0.103,AAA,222,0,2451470.8539,0.13508,210280117061200746,11.70595487,85.23327953,0.033,0.009,0,503635968,60,55838.79425926,5,74,17.4161,0.0075,17.4992,0.0091,115000,16.842,0.0018,16.9345,0.0043,115000,16.6342,0.0017,16.7338,0.0031,115000,16.5488,0.0027,16.6472,0.0059,115000,16.5157,0.0063,16.633,0.0115,115000,0.131707,11.706080541108,85.2332866026399,0.002,0.002,90,573941328784991488,11.70594411773,0.0682,85.23328170741,0.0566,0.3813,0.074,-2.633,0.132,-1.137,0.098,false,3321.76,3.2514,16.884947,1574.2,9.09039,17.35874,2470.39,10.7484,16.280006,1.078733,,,0,5045.81,0.725,0.3575,,,0.146947
NGC188,11.63799,85.23186,00463317+8513544,11.638226,85.231796,0.13,0.11,1,15.959,15.527,15.273,0.084,0.146,0.179,ABC,222,0,2451470.8539,0.240981,210270116382059040,11.63801151,85.23185814,0.043,0.021,0,503635968,60,55802.28880787,5,79,18.0229,0.0067,18.1385,0.0101,115000,17.3508,0.0051,17.4434,0.0083,115000,17.0917,0.0032,17.2019,0.0054,115000,16.9842,0.0039,17.0998,0.0099,115000,16.9184,0.0099,17.0531,0.0206,115000,0.23273,11.6381244076896,85.2318648510445,0.003,0.002,90,573941500583683456,11.63799296201,0.084,85.23185983252,0.0636,0.3458,0.0858,-2.538,0.164,-1.166,0.12,false,2062.48,2.76783,17.40239,932.321,12.1878,17.927475,1628.35,11.8942,16.732553,1.194922,,,0,,,,,,0.249721
NGC188,11.56612,85.22625,00461601+8513349,11.566717,85.226387,0.2,0.16,9,16.353,15.632,15.523,0.118,0.154,,BBU,220,0,2451470.8539,0.524629,210270115663112301,11.56611405,85.22625153,0.034,0.022,0,503635968,60,55808.57837963,5,74,18.7505,0.0222,18.8903,0.0321,115000,17.927,0.0061,18.0306,0.0125,115000,17.5879,0.0038,17.6911,0.0139,115000,17.4378,0.007,17.5518,0.0074,115000,17.3374,0.0105,17.4221,0.0202,115000,0.520071,11.5662334574511,85.2262568631148,0.005,0.003,90,573941118330648960,11.56612334201,0.1519,85.2262522582,0.0904,0.4718,0.1292,-2.128,0.301,-1.07,0.173,false,1203.72,2.06989,17.98705,499.945,9.47225,18.604082,1027.35,7.34304,17.23262,1.371462,,,0,,,,,,0.490379
NGC188,10.50358,85.27364,00420095+8516249,10.503987,85.273598,0.08,0.06,0,12.524,12.01,11.876,0.025,0.03,0.022,AAA,222,0,2451470.8421,0.193486,210320105040469179,10.50359867,85.27363744,0.012,0.007,90,503635968,60,55829.28947917,5,63,14.766,0.003,14.832,0.0036,115000,14.0554,0.0011,14.1233,0.0036,115000,13.779,0.0022,13.838,0.0037,115000,13.6597,0.0035,13.7125,0.0012,115000,13.5739,0.003,13.6198,0.004,115000,0.182834,10.5036958894045,85.2736433656657,0.001,0,90,573942256497893120,10.50357579172,0.019,85.27363888372,0.016,0.497,0.0209,-2.298,0.037,-1.041,0.029,false,43102.1,9.90426,14.10212,18972.6,26.7159,14.656071,34512.4,21.2824,13.416983,1.239088,,,0,5045,,,3.59,7.539,0.18474
NGC188,12.31348,85.23923,00491519+8514212,12.313324,85.239227,0.11,0.11,0,15.811,15.545,15.106,0.073,0.157,0.137,ACB,222,0,2451470.8589,0.047845,210280123134847884,12.31351905,85.2392284,0.029,0.023,0,503635968,60,55837.71787037,5,77,18.1942,0.0092,18.2975,0.0098,115000,17.4692,0.0043,17.5711,0.0107,115000,17.1763,0.0029,17.2668,0.0053,115000,17.0422,0.0039,17.1377,0.0095,115000,16.979,0.0099,17.1365,0.0196,115000,0.058495,12.3136052256165,85.2392344923378,0.004,0.002,90,573939851316243584,12.31348235572,0.1013,85.23922958212,0.0683,0.4898,0.0938,-2.368,0.229,-1.14,0.127,false,1850.7,2.51449,17.520025,804.877,9.84541,18.087063,1515.64,8.60568,16.81043,1.276632,,,0,,,,,,0.088249
NGC188,12.45132,85.2413,00494833+8514286,12.451389,85.24128,0.06,0.06,17,13.589,13.223,13.143,0.03,0.037,0.03,AAA,222,0,2451470.8589,0.074891,210290124514350379,12.45135975,85.24129713,0.016,0.011,0,503635968,60,55899.00645833,5,86,15.1723,0.0051,15.2356,0.0029,115000,14.7062,0.0022,14.7695,0.0022,115000,14.5457,0.0041,14.6085,0.003,115000,14.5008,0.002,14.5577,0.0015,115000,14.4892,0.0052,14.5219,0.0082,115000,0.062284,12.4514416379084,85.2413028999809,0.001,0.001,90,573939885675981824,12.45131995842,0.0229,85.24129898978,0.0196,0.5233,0.0236,-2.345,0.059,-0.908,0.037,false,23928.9,9.29262,14.741057,12226.2,31.2866,15.133161,16826.9,15.3775,14.19691,0.936251,,,0,5430.5,,,2.13,3.555,0.083925
NGC188,13.21181,85.43692,00525086+8526129,13.211952,85.436935,0.06,0.06,90,13.078,12.592,12.489,0.027,0.033,0.03,AAA,222,0,2451470.859,0.067602,210520132118485129,13.21178148,85.43691882,0.013,0.008,0,503635968,60,55867.82537037,10,79,15.3122,0.0046,15.3766,0.0037,115000,14.5885,0.0024,14.6567,0.0012,115000,14.3108,0.0041,14.3672,0.0035,115000,14.1952,0.0028,14.2545,0.0044,115000,14.106,0.0034,14.1518,0.0056,115000,0.076013,13.2119355410962,85.4369230748489,0.001,0,90,573966205235666816,13.21180900749,0.0179,85.43691899492,0.0156,0.488,0.0181,-2.338,0.035,-0.948,0.031,false,26267.5,6.36146,14.639818,11551.4,19.0582,15.194804,21101.9,16.3327,13.951117,1.243688,,,0,4997.25,,,2.93,4.813,0.043189
NGC188,11.57043,85.29164,00461693+8517298,11.570554,85.291618,0.1,0.08,178,15.409,15.03,15.132,0.057,0.095,0.137,AAB,222,0,2451470.854,0.087266,210350115706060766,11.57044704,85.29163834,0.041,0.02,0,503635968,60,55880.34144676,5,76,17.2637,0.0063,17.3382,0.0078,115000,16.7148,0.0037,16.8048,0.0038,115000,16.5122,0.0036,16.6091,0.0055,115000,16.4362,0.0081,16.5352,0.0062,115000,16.3911,0.0043,16.5353,0.0139,115000,0.079754,11.5705672719313,85.2916428848701,0.002,0.001,90,573943218570567296,11.5704305372,0.0583,85.29163941921,0.0474,0.4851,0.0604,-2.607,0.123,-0.805,0.089,false,3735.51,3.3192,16.757492,1819.38,11.7569,17.201576,2781.09,15.6421,16.151382,1.050194,,,0,5715,0.425,0.1993,0.81,0.63,0.089671
NGC188,11.7332,85.26802,00465597+8516049,11.733244,85.268028,0.09,0.07,2,15.612,15.182,14.986,0.079,0.109,0.127,AAB,222,0,2451470.854,0.031626,210320117333192413,11.73325709,85.26801442,0.044,0.036,0,503635968,60,55853.17068287,5,79,17.4202,0.0048,17.4904,0.0114,115000,16.8522,0.0025,16.94,0.0034,115000,16.6387,0.0019,16.7319,0.0035,115000,16.563,0.0032,16.6573,0.0041,115000,16.5105,0.015,16.6436,0.0229,115000,0.049042,11.7333160259537,85.2680206040939,0.002,0.001,90,573941672382352896,11.73319700875,0.0633,85.26801694974,0.0501,0.4401,0.0677,-2.28,0.131,-0.849,0.095,false,3279.98,3.068,16.89869,1557.45,10.3651,17.370352,2454.42,7.5275,16.287046,1.083305,,,0,5030,0.521,0.262,,,0.034153
NGC188,11.55818,85.33629,00461400+8520104,11.55835,85.336243,0.08,0.06,2,13.961,13.627,13.527,0.075,0.075,0.068,AAA,222,0,2451470.854,0.176365,210400115582654355,11.5581907,85.33629003,0.032,0.007,0,503635968,60,55880.10798611,5,65,15.4879,0.0066,15.6037,0.0039,115000,15.0712,0.001,15.1543,0.0048,115000,14.905,0.004,15.0425,0.01,115000,14.8742,0.0057,14.9853,0.028,115000,14.8208,0.004,14.9167,0.0042,115000,0.175611,11.5582945612926,85.3362947883413,0.001,0.001,90,573943768326360832,11.5581845569,0.0251,85.33629046617,0.0248,0.5466,0.0273,-2.077,0.055,-1.004,0.043,false,17470.9,8.62537,15.082575,9263.6,30.1771,15.434439,12102.6,22.0083,14.554723,0.879716,,,0,5661.34,1.0243,0.5015,1.59,2.327,0.187143
NGC188,12.18819,85.23648,00484519+8514113,12.188315,85.236488,0.06,0.06,163,15.214,14.903,14.649,0.062,0.073,0.091,AAA,222,0,2451470.8589,0.04718,210280121881434584,12.18818382,85.23647875,0.032,0.005,0,503635968,60,55788.15105324,5,81,17.4141,0.0064,17.4948,0.0062,115000,16.7083,0.0022,16.7897,0.0028,115000,16.4411,0.0041,16.5102,0.0043,115000,16.3179,0.0049,16.3908,0.0051,115000,16.2546,0.0071,16.3663,0.007,115000,0.051448,12.188309679621,85.2364845815396,0.002,0.001,90,573938442566970752,12.18819465346,0.0594,85.23648031002,0.0459,0.4679,0.0593,-2.219,0.127,-0.992,0.083,false,3728.48,3.44329,16.759537,1659.9,13.3747,17.301186,2964.32,12.3554,16.082108,1.219078,,,0,5111.33,0.981,0.486,1.09,0.726,0.012409
NGC188,11.43542,85.4104,00454456+8524373,11.435682,85.41037,0.08,0.06,178,14.44,14.146,14.119,0.032,0.05,0.067,AAA,222,0,2451470.8541,0.131758,210490114356253308,11.4354316,85.41039898,0.061,0.021,90,503635968,60,55797.30165509,5,52,15.961,0.0017,16.0157,0.0035,115000,15.5395,0.0024,15.5981,0.0017,115000,15.3768,0.004,15.4428,0.0023,115000,15.3468,0.0052,15.4018,0.002,115000,15.3335,0.0076,15.3842,0.0181,115000,0.126836,11.4355446201065,85.410404271731,0.001,0.001,90,573968198100311296,11.43542312181,0.0324,85.41039976745,0.0268,0.51,0.0327,-2.258,0.064,-1.046,0.053,false,11200.1,5.52943,15.565308,5830.01,19.7859,15.937216,7749.59,13.447,15.038723,0.898493,,,0,5479.72,,,1.46,1.742,0.12957
NGC188,13.41489,85.19608,00533961+8511460,13.415042,85.196136,0.31,0.22,4,16.531,16.134,15.554,0.156,0.232,0.202,BDC,222,0,2451470.8637,0.206743,210230134150426133,13.41485683,85.19608329,0.027,0.013,0,503635968,60,55936.84364583,5,70,19.5028,0.0323,19.5374,0.0935,115000,18.4901,0.0123,18.6184,0.012,115000,18.0176,0.0062,18.1152,0.0113,115000,17.8133,0.0069,17.9233,0.0164,115000,17.6643,0.0219,17.7683,0.0499,115000,0.197798,13.4149793027543,85.1960870553487,0.006,0.003,90,573938678789225088,13.41489381827,0.172,85.196082584,0.121,0.2846,0.1627,-1.663,0.368,-1.039,0.223,false,732.395,1.36957,18.526503,262.904,5.96698,19.301895,679.196,7.7943,17.681932,1.619963,,,0,,,,,,0.177212
NGC188,11.26151,85.16306,00450279+8509469,11.26166,85.16304,0.1,0.07,179,14.999,14.558,14.629,0.032,0.054,0.094,AAA,222,0,2451470.8539,0.08519,210190112617786489,11.26150439,85.16306124,0.026,0.022,90,503635968,60,55769.91969907,5,81,16.6846,0.0028,16.7516,0.0043,115000,16.211,0.0035,16.291,0.0043,115000,16.0342,0.0029,16.1157,0.0023,115000,15.9796,0.0045,16.0581,0.0047,115000,15.9725,0.0056,16.0675,0.0051,115000,0.089878,11.2616263743251,85.1630675023459,0.001,0.001,90,573935002297191168,11.26150713084,0.0431,85.16306350136,0.0349,0.5775,0.0452,-2.335,0.087,-0.929,0.066,false,5997.72,4.0593,16.2434,3022.66,15.0108,16.650414,4244.63,9.2339,15.692321,0.958093,,,0,5411.33,0.1635,0.071,0.97,0.733,0.099533
NGC188,8.88931,85.35353,00353349+8521126,8.889542,85.353508,0.22,0.06,0,13.939,13.675,13.687,0.038,0.035,0.046,AAA,222,0,2451470.8372,0.104164,210420088894975109,8.88929856,85.35353197,0.013,0.005,0,503635968,60,55945.9400463,5,71,15.4191,0.0027,15.4744,0.0011,115000,15.0123,0.0016,15.0762,0.0012,115000,14.8789,0.0021,14.9384,0.0018,115000,14.8496,0.0028,14.9097,0.0027,115000,14.8286,0.0052,14.8949,0.0059,115000,0.111743,8.8894251071011,85.3535359695648,0.001,0.001,90,573955347558166400,8.88930780244,0.0257,85.35353171914,0.0216,0.5736,0.0254,-2.207,0.053,-0.987,0.045,false,18089.6,7.34624,15.044795,9654,22.0801,15.38962,12299.8,16.454,14.537173,0.852447,,,0,5763.5,0.584,0.288,1.48,2.173,0.106304
NGC188,10.82487,85.38397,00431804+8523022,10.82519,85.383957,0.08,0.06,2,13.541,13.191,13.166,0.027,0.038,0.024,AAA,222,0,2451470.8422,0.103853,210460108250081560,10.82490196,85.38396636,0.02,0.005,90,503635968,60,55845.86605324,5,53,15.2029,0.0052,15.2565,0.0065,115000,14.733,0.0019,14.7818,0.0025,115000,14.5402,0.0034,14.5922,0.0015,115000,14.4919,0.003,14.5482,0.0025,115000,14.45,0.005,14.4932,0.0077,115000,0.089997,10.8249964339122,85.3839708426285,0.001,0.001,90,573944867837966592,10.8248749154,0.02,85.38396649083,0.019,0.4874,0.0217,-2.271,0.042,-1.011,0.034,false,23648.3,7.45749,14.753864,11922.5,34.5165,15.160466,16922.5,18.1675,14.190762,0.969705,,,0,5366,,,2.34,4.081,0.075022
NGC188,11.87275,85.31207,00472941+8518434,11.872561,85.312057,0.09,0.07,2,15.499,15.03,15.012,0.065,0.094,0.128,AAB,222,0,2451470.854,0.072681,210370118729465295,11.872733,85.31206778,0.069,0.006,90,503635968,60,55878.33185185,5,82,18.1668,0.0042,18.2245,0.0122,115000,17.2647,0.0048,17.3649,0.0056,115000,16.8998,0.004,17.0112,0.0089,115000,16.7336,0.0064,16.8339,0.0094,115000,16.6406,0.0078,16.7632,0.0094,115000,0.063774,11.872869272122,85.3120737747621,0.002,0.002,90,573943115491345024,11.87274929632,0.0767,85.31206894883,0.0605,0.3623,0.0791,-2.277,0.158,-1.121,0.112,false,2247.14,2.63091,17.30929,884.97,7.77257,17.984068,1964.12,11.9037,16.529001,1.455067,,,0,,,,,,0.108965
NGC188,9.10226,85.35794,00362459+8521286,9.102472,85.357948,0.22,0.06,0,14.374,14.041,14.099,0.035,0.046,0.052,AAA,222,0,2451470.8372,0.068151,210430091023550378,9.10225021,85.35793958,0.011,0.003,0,503635968,60,55920.46483796,5,77,15.8845,0.0059,15.9234,0.0062,115000,15.4734,0.0018,15.5371,0.0021,115000,15.3264,0.0034,15.3907,0.0031,115000,15.2886,0.0029,15.356,0.0038,115000,15.2767,0.006,15.3486,0.0078,115000,0.071375,9.1023744545559,85.3579428829126,0.001,0.001,90,573955381917904640,9.10225631201,0.0275,85.35793858378,0.0246,0.4978,0.0281,-2.221,0.056,-0.999,0.048,false,11860.8,5.78446,15.503082,6268.43,20.3615,15.858491,8122.14,11.8307,14.987744,0.870747,,,0,5771.5,0.5867,0.2917,1.38,1.891,0.033868
NGC188,12.54543,85.24391,00501091+8514381,12.545487,85.243919,0.06,0.06,0,14.301,14.057,14.077,0.03,0.055,0.052,AAA,222,0,2451470.8589,0.036596,210290125455103518,12.54545655,85.24391101,0.009,0.008,0,503635968,60,55770.74965278,5,83,15.5878,0.0022,15.6547,0.0034,115000,15.2611,0.0028,15.332,0.0019,115000,15.1611,0.0015,15.2373,0.0021,115000,15.155,0.0035,15.2378,0.0027,115000,15.1622,0.0032,15.2356,0.0088,115000,0.030166,12.5455480881903,85.243917926221,0.001,0.001,90,573939679517550848,12.54543321176,0.0273,85.24391382702,0.0234,0.532,0.0272,-2.212,0.06,-0.952,0.043,false,14633.7,8.00577,15.274981,8187.17,19.0615,15.568554,9500.32,11.6632,14.817575,0.750979,,,0,6239.5,0.3265,0.159,1.21,2.006,0.018639
NGC188,12.01595,85.38477,00480386+8523051,12.0161,85.38475,0.09,0.07,0,14.99,14.601,14.66,0.039,0.065,0.097,AAA,222,0,2451470.8541,0.084095,210460120160172530,12.01593281,85.38476565,0.024,0.011,0,503635968,60,55818.79327546,5,67,16.6822,0.003,16.761,0.0042,115000,16.2103,0.0026,16.2865,0.0058,115000,16.0262,0.0026,16.114,0.0026,115000,15.982,0.0043,16.0465,0.0056,115000,15.9484,0.0051,16.0569,0.0122,115000,0.074294,12.0160697165994,85.3847713248902,0.001,0.001,90,573967373466603392,12.01594918856,0.0439,85.38476698948,0.037,0.5452,0.0478,-2.252,0.089,-1.007,0.07,false,6025.35,3.48605,16.23841,3037.56,7.87549,16.645077,4295.86,10.0104,15.679295,0.965782,,,0,5355,0.2297,0.109,1.06,0.832,0.077269
