asdfasdfgsxcvg
Cluster Name,col1,col2,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist,objID,RAJ2000_x,DEJ2000_x,errHalfMaj_x,errHalfMin_x,errPosAng_x,f_objID,Qual,Epoch,Ns,Nd,gmag,e_gmag,gKmag,e_gKmag,gFlags,rmag,e_rmag,rKmag,e_rKmag,rFlags,imag,e_imag,iKmag,e_iKmag,iFlags,zmag,e_zmag,zKmag,e_zKmag,zFlags,ymag,e_ymag,yKmag,e_yKmag,yFlags,angDist_x,ra_epoch2000,dec_epoch2000,errHalfMaj_xa,errHalfMin_xa,errPosAng_xa,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,duplicated_source,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,radial_velocity,radial_velocity_error,rv_nb_transits,teff_val,a_g_val,e_bp_min_rp_val,radius_val,lum_val,angDist_xa
Pleiades,55.04973,25.87551,03401191+2552325,55.049657,25.875719,0.07,0.07,90,14.624,13.961,13.685,0.035,0.049,0.052,AAA,222,0,2451493.8428,0.78868,139050550497051226,55.04972669,25.875522,0.013,0.004,90,503635968,60,56034.39887731,5,74,20.3319,0.0233,20.4226,0.0597,115000,19.0076,0.0047,19.1234,0.0071,115000,17.2402,0.004,17.3143,0.0053,115000,16.4005,0.0015,16.4516,0.0059,115000,15.9949,0.0041,16.0678,0.0041,115000,0.744258,55.0496383387967,25.8756975618659,0.005,0.004,90,70176265220466048,55.04973296234,0.1652,25.87551118943,0.115,6.8536,0.1867,19.774,0.326,-43.287,0.243,false,1201.98,2.15654,17.988625,145.428,10.7845,19.944767,1772.52,10.3804,16.640442,3.304325,,,0,,,,,,0.09803
Pleiades,57.3971,25.99282,03493527+2559350,57.396961,25.993065,0.08,0.07,90,13.538,12.929,12.693,0.023,0.026,0.026,AAA,222,0,2450770.9084,0.990065,139190573970841975,57.39709364,25.99283152,0.005,0.002,90,503636096,60,56052.1916088,10,78,18.9305,0.0152,19.016,0.0133,115000,17.6334,0.0067,17.7057,0.0088,115000,16.0316,0.0057,16.0996,0.0061,115000,15.2523,8E-04,15.3014,0.002,115000,14.8856,0.0031,14.9314,0.0038,115000,0.943771,57.3970024503174,25.993020707587,0.004,0.003,90,69996976105980800,57.39710101915,0.1354,25.99281812998,0.056,7.6465,0.1437,20.578,0.232,-47.05,0.162,false,3763.04,3.36092,16.74952,529.427,9.41445,18.541872,5295.71,19.4578,15.452108,3.089764,,,0,4211.88,0.631,0.369,,,0.208363
Pleiades,55.72508,26.13768,03425399+2608163,55.724967,26.137877,0.06,0.06,0,13.718,13.153,12.825,0.027,0.036,0.028,AAA,222,0,2451486.8291,0.797706,139360557250375798,55.72507511,26.13769223,0.007,0.003,90,503636096,60,56145.21296296,10,70,18.932,0.0133,19.0339,0.016,115000,17.6735,0.0054,17.7627,0.0063,115000,16.1023,0.0038,16.1784,0.004,115000,15.3516,0.0032,15.3991,0.0027,115000,15.0144,0.0028,15.0696,0.0054,115000,0.751353,55.7249842728937,26.1378815835161,0.004,0.002,90,70201725786644608,55.72508114463,0.1172,26.1376798896,0.0662,7.7823,0.1505,20.198,0.256,-46.845,0.135,false,3474.95,4.6965,16.835995,491.996,8.63492,18.621483,4856.48,18.667,15.546117,3.075366,,,0,3947.04,0.6035,0.3555,,,0.058211
Pleiades,55.17747,25.70527,03404256+2542197,55.177364,25.705488,0.06,0.06,0,10.799,10.24,10.134,0.024,0.031,0.022,AAA,222,0,2451552.6433,0.856816,138840551774386955,55.17748563,25.705283,0.029,0.018,90,872734720,104,55914.42133102,3,82,13.187,,,,114724,12.425,,,,16420,12.123,,,,114724,11.963,,,,4,11.861,,,,114724,0.83684,55.1773749615909,25.7054716816558,0.001,0.001,90,70158977974956672,55.17747468619,0.0419,25.70527468549,0.0245,7.3877,0.045,20.87,0.082,-45.754,0.058,false,220395,324.647,12.330361,92667.8,487.132,12.934067,182866,662.155,11.606586,1.327481,3.12,1.26,8,4851.07,0.1445,0.07,0.6,0.182,0.068668
Pleiades,56.22103,26.1418,03445301+2608313,56.220915,26.142029,0.06,0.06,90,10.589,10.027,9.929,0.027,0.034,0.018,AAA,222,0,2451530.704,0.9043,139370562212470778,56.22104855,26.14219276,0,0,90,268959744,32,52007.38061343,0,4,,,,,64,,,,,64,12.6069,0.028,13.5191,0.0928,88,,,,,64,,,,,64,0.730636,56.2209303863781,26.142013725382,0.002,0.001,90,70234882933734400,56.22103411333,0.0513,26.1418036415,0.0272,7.7857,0.057,21.627,0.097,-48.794,0.064,false,263111,386.27,12.138021,112168,562.366,12.726716,214732,793.923,11.432178,1.294539,4.8,0.8,6,4864.29,0.032,0.0175,0.62,0.195,0.074137
Pleiades,54.16008,23.14548,03363839+2308444,54.159964,23.145693,0.07,0.07,90,14.223,13.642,13.273,0.026,0.028,0.03,AAA,222,0,2451088.9025,0.857571,135770541600135232,54.16006996,23.14549641,0.003,0.002,90,503636096,60,55918.2916088,5,74,19.8545,0.0161,19.9871,0.0334,115000,18.5667,0.0169,18.665,0.0182,115000,16.8075,0.0024,16.8568,0.0047,115000,15.9682,0.0013,16.0167,0.0043,115000,15.5504,0.0042,15.5977,0.0066,115000,0.789874,54.1599819477534,23.1456794109308,0.005,0.003,90,67724697887107200,54.16007694412,0.147,23.14548375082,0.0961,7.3556,0.1716,20.288,0.324,-45.444,0.198,false,1784.86,2.93783,17.559355,245.215,18.1775,19.37752,2641.65,10.9081,16.207232,3.170288,,,0,,,,,,0.076961
Pleiades,52.49487,23.37164,03295874+2322186,52.494765,23.371859,0.08,0.07,90,12.799,12.206,11.946,0.022,0.021,0.02,AAA,222,0,2450748.8516,0.861379,136040524948286622,52.49485884,23.37164795,0.003,0.002,90,503636096,60,56203.84828704,5,63,17.777,0.0048,17.8763,0.009,115000,16.4928,0.0023,16.5623,0.0082,115000,15.0473,0.0039,15.0848,0.0072,115000,14.3399,0.0034,14.385,0.0013,115000,14.0001,0.0029,14.0195,0.0048,115000,0.820629,52.4947670678658,23.3718265151099,0.003,0.002,90,67920926352940032,52.49486598005,0.0812,23.37163658083,0.0525,7.0732,0.0863,21.088,0.211,-44.114,0.134,false,9324.17,16.6718,15.764339,1497.64,18.9652,17.41287,12620.2,41.3774,14.509254,2.903616,,,0,4120.11,,,,,0.117145
Pleiades,52.95779,22.84,03314984+2250248,52.957683,22.840233,0.07,0.06,90,13.583,13.006,12.749,0.023,0.026,0.024,AAA,222,0,2450748.8713,0.910828,135400529577448659,52.9577919,22.84000659,0.007,0.007,0,503635968,60,56299.28003472,5,69,18.7504,0.0115,18.7399,0.0159,115000,17.4816,0.0096,17.4788,0.01,115000,15.906,0.0069,15.9422,0.0023,115000,15.1796,0.0021,15.2211,0.0032,115000,14.8513,0.0029,14.8618,0.0058,115000,0.891564,52.9576785427102,22.8402122618739,0.005,0.003,90,67656665605333888,52.95779022006,0.1304,22.83999770452,0.0919,8.1561,0.1407,23.904,0.297,-49.833,0.186,false,4064.32,8.34741,16.665895,667.112,13.6729,18.290892,5644.61,28.5075,15.382834,2.908057,,,0,4448.05,0.225,0.131,,,0.076108
Pleiades,53.74453,23.52996,03345866+2331486,53.744436,23.530178,0.07,0.06,90,8.11,8.02,7.957,0.024,0.015,0.023,AAA,111,0,2450748.9174,0.843904,136230537446526593,53.74452994,23.5299671,0.001,0.001,90,1409359872,168,50748.41739583,4,9,8.831,,,,114788,8.802,,,,114788,8.836,,,,68,8.85,,,,114788,8.857,,,,114788,0.820113,53.7444356177264,23.5301471112685,0.002,0.001,90,67799189799869312,53.74453312654,0.0551,23.52996094247,0.0324,7.2215,0.0578,20.764,0.116,-43.239,0.071,false,5810680,2187.35,8.777798,3532520,4923.04,8.981176,3264770,6678.33,8.477288,0.503888,,,0,6800,0.184,0.094,1.5,4.314,0.111207
Pleiades,53.03286,23.23243,03320786+2313575,53.03275,23.232655,0.09,0.07,0,13.135,12.486,12.254,0.023,0.021,0.02,AAA,222,0,2450748.871,0.887984,135870530328129575,53.03285658,23.23244217,0.01,0.01,90,503636096,60,56287.42136574,5,70,18.1006,0.0116,18.1942,0.0137,115000,16.8809,0.0038,16.9273,0.0058,115000,15.4098,0.0025,15.4747,0.0023,115000,14.746,0.0021,14.7794,0.0031,115000,14.3984,0.0037,14.4356,0.0065,115000,0.843418,53.0327684537291,23.2326164107228,0.003,0.002,90,67878663874731136,53.03286144733,0.0916,23.23243213127,0.0637,6.9168,0.1121,19.847,0.183,-42.8,0.129,false,6630.49,17.235,16.1345,1093.15,25.0177,17.754688,8879,55.2374,14.89101,2.863678,,,0,4024.29,0.982,0.5532,,,0.151743
