asdfasdfgsxcvg
Cluster Name,col1,col2,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist,objID,RAJ2000_x,DEJ2000_x,errHalfMaj_x,errHalfMin_x,errPosAng_x,f_objID,Qual,Epoch,Ns,Nd,gmag,e_gmag,gKmag,e_gKmag,gFlags,rmag,e_rmag,rKmag,e_rKmag,rFlags,imag,e_imag,iKmag,e_iKmag,iFlags,zmag,e_zmag,zKmag,e_zKmag,zFlags,ymag,e_ymag,yKmag,e_yKmag,yFlags,angDist_x,ra_epoch2000,dec_epoch2000,errHalfMaj_xa,errHalfMin_xa,errPosAng_xa,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,duplicated_source,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,radial_velocity,radial_velocity_error,rv_nb_transits,teff_val,a_g_val,e_bp_min_rp_val,radius_val,lum_val,angDist_xa
Hyades,64.87461,21.75372,04192976+2145141,64.874034,21.753925,0.08,0.06,90,10.106,9.442,9.222,0.021,0.02,0.018,AAA,222,0,2450752.8329,2.062485,134100648743015328,64.8744549,21.75378538,0.033,0.032,0,906289152,108,55469.4378125,0,22,14.567,0.0076,14.6089,0.0069,16696,12.746,,,,16420,12.079,,,,4,11.621,,,,4,11.411,,,,16420,1.494397,64.8741033967414,21.7538835994028,0.003,0.002,90,49520255665123328,64.87460904003,0.0726,21.75371632297,0.0318,20.9048,0.0727,109.076,0.172,-38.851,0.097,false,135153,164.382,12.861299,27492,172.529,14.253371,166747,397.317,11.706774,2.546598,,,0,3923.21,,,,,0.27578
Hyades,60.20378,18.19388,04004874+1811383,60.203097,18.193983,0.11,0.08,0,5.236,5.077,5.047,0.019,0.031,0.016,EAA,111,0,2450750.8772,2.36512,129830602023543615,60.20234484,18.19415113,0.016,0.016,90,276901888,33,55462.49700231,0,4,,,,,0,,,,,0,,,,,0,13.2518,0.0321,11.6331,0.1513,16777240,12.4549,0.0033,9.3082,0.001,16777240,2.642648,60.2031912442454,18.1940000757299,0.003,0.002,90,49729231594420096,60.2037829246,0.0732,18.19388143326,0.0384,21.7749,0.0813,130.552,0.166,-27.556,0.099,false,9.10506E+07,51070,5.790159,5.6422E+07,78309.9,5.972767,4.94099E+07,98088.1,5.527386,0.445381,,,0,7135.68,,,1.79,7.477,0.328127
Hyades,59.80696,20.42805,03591350+2025415,59.806276,20.428217,0.07,0.07,0,9.973,9.348,9.094,0.021,0.025,0.019,AAA,222,0,2450750.8412,2.384573,132510598067564273,59.80665985,20.4282039,0.012,0.012,90,1375887360,164,56789.08270833,1,26,14.2136,0.0029,14.2326,0.004,280,12.9808,0.0028,13.4627,0.0547,24,12.158,0.0179,12.9643,0.0057,24,11.3818,0.0113,12.4159,0.0066,114744,11.194,0.0122,11.605,0.0165,24,1.295814,59.8063431510625,20.428207410243,0.001,0.001,90,51383893515451392,59.80696458179,0.0389,20.42804912058,0.0212,22.7348,0.0418,135.255,0.094,-36.764,0.053,true,176687,76.6779,12.570355,40248.5,72.5811,13.839513,207750,232.597,11.468065,2.371448,36.84,0.85,13,4008.51,0.2917,0.1517,,,0.229156
Hyades,66.06127,21.73605,04241455+2144105,66.060634,21.736277,0.06,0.06,90,6.148,5.946,5.871,0.023,0.026,0.02,AAA,111,0,2450752.8819,2.278404,134080660611324092,66.06076,21.73622907,0,0,90,268959744,32,51989.22611111,0,10,7.5267,0.0156,11.1552,0.0407,88,,,,,64,7.3085,0.0096,10.9808,0.0099,88,7.6187,0.0239,10.5277,0.1831,88,6.9551,0.001,8.895,0.001,80,0.45531,66.0607231240487,21.7362457974275,0.002,0.001,90,145373377272257664,66.06126789418,0.0414,21.73604857832,0.0246,23.1073,0.0386,117.531,0.099,-45.806,0.075,true,3.01535E+07,6762.47,6.990021,1.70038E+07,18798.8,7.27502,1.84865E+07,29702.3,6.594785,0.680235,38.34,0.16,20,6225.33,0.082,0.0483,1.27,2.192,0.3185
Hyades,67.00371,21.61972,04280078+2137117,67.003253,21.619923,0.07,0.07,90,5.163,5.103,5.055,0.017,0.017,0.018,EAA,111,0,2450752.9272,1.695085,133940670028235004,67.00277575,21.62049985,0.015,0.015,90,276901888,33,55839.90803241,0,3,,,,,0,,,,,0,,,,,0,13.0354,0.0011,9.9809,0.001,16777232,12.1057,0.0307,11.1832,0.001,16777240,2.619856,67.0032638868763,21.6199034769511,0.004,0.002,90,145391484855481344,67.0037113468,0.0899,21.61972151814,0.0479,19.9767,0.1165,96.615,0.249,-42.262,0.145,false,1.04247E+08,68634.2,5.643206,6.62396E+07,60638.5,5.798594,5.40079E+07,101958,5.430776,0.367818,,,0,7435,0.7593,0.3975,1.93,10.276,0.079166
Hyades,66.35475,22.1998,04252499+2212000,66.354156,22.200003,0.11,0.11,90,5.086,4.921,4.607,0.25,0.23,0.016,DDA,331,0,2450752.8979,2.110451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3542366991092,22.2000016232817,0.011,0.007,90,145484629809228544,66.35475274052,0.2178,22.19979794375,0.1039,22.1429,0.2593,110.97,0.741,-47.306,0.453,true,1.57599E+08,308687,5.194479,1.0042E+08,66187.5,5.346833,8.0601E+07,327652,4.996069,0.350765,,,0,7475.75,,,2.12,12.669,0.269027
Hyades,66.57756,21.47027,04261848+2128136,66.577008,21.47047,0.07,0.06,0,6.342,6.15,6.073,0.019,0.026,0.021,AAA,111,0,2450752.908,1.98452,133760665773784715,66.57710691,21.47041953,0,0,90,268959744,32,51981.26972222,0,3,8.3608,0.0432,11.5587,0.083,88,,,,,64,,,,,64,,,,,64,5.7103,0.001,9.5939,0.001,80,0.37791,66.5770776109862,21.4704327047764,0.002,0.002,90,145293181643038336,66.5775552817,0.0692,21.4702673398,0.0407,20.67,0.0659,103.244,0.142,-38.408,0.112,false,2.43168E+07,4286.42,7.223598,1.36195E+07,11075.6,7.515986,1.4984E+07,21193.1,6.82285,0.693137,35.7,2.41,23,6166,0.139,0.063,1.3,2.212,0.269097
Hyades,66.58044,21.46875,04261916+2128082,66.579868,21.468954,0.09,0.08,0,11.795,11.131,10.934,0.03,,0.023,AUA,202,0,2450752.908,2.05223,133760665802793228,66.58041553,21.46875799,0.121,0.034,90,579133440,69,55935.86324074,5,21,16.6711,0.0186,13.9203,0.0164,16810296,15.5096,0.0735,12.5282,0.1702,16843064,14.3929,0.0181,13.4434,0.0624,16810296,13.5874,0.0015,11.609,0.001,115000,13.1093,0.0014,12.1101,0.0454,16892216,1.965387,66.5799490299517,21.4689225732415,0.003,0.002,90,145293181643038208,66.58043838372,0.0749,21.46874914973,0.0461,20.9216,0.0736,105.77,0.174,-40.279,0.137,false,17395.4,19.7783,15.087281,2486,17.2029,16.862635,24497.3,44.3794,13.789124,3.073511,,,0,4344.07,0.308,0.183,,,0.2941
Hyades,66.81982,17.24172,04271663+1714305,66.819316,17.241827,0.06,0.06,90,9.714,9.067,8.826,0.019,0.028,0.024,AAA,222,0,2451453.9043,1.775162,128690668192250661,66.81927371,17.24180687,0.017,0.017,90,612524032,73,55080.9999537,1,7,17.4228,0.0085,,,16793656,12.51,,,,36,11.791,,,,36,11.288,,,,114724,11.062,,,,36,0.162461,66.8193312361648,17.2418513110052,0.001,0.001,90,3313778207594395392,66.81981669425,0.0425,17.24171572183,0.0209,21.7437,0.0463,107.685,0.083,-31.492,0.058,false,261703,99.9319,12.143844,66102.4,113.164,13.300845,294063,327.506,11.090819,2.210026,40.37,0.4,14,4046.59,0.352,0.191,,,0.102
Hyades,66.57982,17.05048,04261903+1703021,66.579318,17.050594,0.07,0.06,90,12.87,12.278,11.907,0.025,0.027,0.025,AAA,222,0,2451135.7517,1.77584,128460665796331149,66.57973525,17.05049922,0.004,0.003,0,436527104,52,56205.20704861,5,70,18.9248,0.0113,19.0099,0.0151,115000,17.5921,0.0053,17.6721,0.0046,115000,15.6289,0.0032,15.691,0.0029,115000,14.7002,0.0031,14.7699,0.0037,115000,14.2594,0.0054,14.2703,0.0045,115000,1.476056,66.5793590870621,17.0506003655658,0.004,0.002,90,3313751441358252160,66.57981519606,0.122,17.05047864838,0.0505,21.3785,0.1349,101.279,0.233,-28.27,0.154,false,5364.56,4.35485,16.36453,520.033,6.07289,18.561312,8210.15,18.4392,14.976042,3.58527,,,0,3444.75,0.143,0.097,,,0.143257
Hyades,65.85491,16.77715,04232504+1646382,65.854371,16.777294,0.08,0.07,90,5.04,5.009,4.945,0.02,0.023,0.021,EEA,111,0,2450727.9146,1.928777,128130658544773842,65.85448313,16.77777684,0.058,0.058,90,277348352,33,56211.1984375,0,3,,,,,0,,,,,0,5.8183,0.001,12.4405,0.001,24,6.7214,0.001,10.7952,0.001,16,10.6737,0.0012,8.0726,0.001,16777232,1.780672,65.854433205166,16.7772663648766,0.003,0.002,90,3313842529024545664,65.85491461033,0.094,16.7771511076,0.0485,20.4341,0.1093,107.051,0.202,-26.77,0.152,false,1.12159E+08,76427.1,5.563784,7.07932E+07,62375,5.72641,5.86994E+07,103281,5.340336,0.386074,,,0,7401.67,0.719,0.3633,1.98,10.552,0.236363
Hyades,66.09325,17.07884,04242225+1704444,66.092744,17.079027,0.07,0.06,90,6.059,5.935,5.892,0.019,0.018,0.018,AAA,111,0,2450727.9241,1.866874,128490660923695568,66.09249626,17.07929748,0.26,0.229,90,1086414848,129,55977.58862269,1,9,13.3953,0.0596,11.4508,0.029,16777264,13.3702,0.2213,11.471,0.001,16777264,13.7949,0.0011,,,16891960,12.8222,0.0571,12.6375,0,16777272,,,,,0,1.294202,66.0928056803697,17.0789554725408,0.003,0.001,90,3313947704182762240,66.0932549883,0.0664,17.07883973584,0.0289,19.5922,0.0707,99.753,0.167,-26.881,0.093,true,3.46451E+07,6627.68,6.839261,2.0203E+07,8412.83,7.087849,2.03954E+07,16750.5,6.488092,0.599757,38.54,0.34,20,6466.95,0.2653,0.149,1.49,3.492,0.333705
Hyades,66.25144,16.98479,04250024+1659057,66.251006,16.984922,0.08,0.07,0,8.486,7.98,7.83,0.023,0.024,0.016,AAA,111,0,2451135.742,1.567993,128380662512652093,66.25118691,16.98472248,0.042,0.042,90,268959744,32,56422.22064815,0,22,10.8922,0.1033,12.5393,0.0619,24,9.9638,0.0039,12.3454,0.0338,24,9.1438,0.0524,13.1143,0.1291,24,9.7021,0.0441,12.0086,0.0279,24,9.3391,0.1472,11.2896,0.1544,24,0.950726,66.2510296346715,16.984897563906,0.002,0.001,90,3313759000500605056,66.25143984368,0.0596,16.98479106816,0.0272,18.2821,0.0622,91.119,0.155,-24.735,0.086,false,1941900,817.019,9.967796,850485,781.54,10.527222,1542820,1004.89,9.291132,1.23609,39.19,0.88,5,4798.22,0.2098,0.107,0.75,0.266,0.119835
Hyades,66.02451,17.44399,04240575+1726388,66.023965,17.444115,0.11,0.11,90,4.561,4.513,4.414,0.268,0.21,0.02,DCA,331,0,2450727.9238,1.925101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0240051212644,17.4441325328018,0.007,0.005,90,3313978112552491136,66.02450502016,0.1909,17.44398972576,0.1148,21.6697,0.2085,110.766,0.477,-33.168,0.353,true,2.42971E+08,445948,4.724478,1.58357E+08,110970,4.852298,1.13113E+08,160497,4.628136,0.224162,,,0,8174,0.465,0.231,,,0.151562
Hyades,74.93506,15.9166,04594432+1555002,74.934698,15.916748,0.06,0.06,90,5.856,5.694,5.645,0.024,0.033,0.016,AAA,111,0,2451874.9426,1.361793,127100749349350342,74.93470384,15.91672164,0,0,90,268959744,32,51969.12800926,0,8,6.1999,0.0081,11.4356,0.0014,88,,,,,64,7.2678,0.001,8.8011,0.001,80,6.1143,0.0918,,,80,5.9212,0.0409,9.0908,0.0311,88,0.097026,74.9346732731015,15.9167329209552,0.003,0.001,90,3393284752392701312,74.93505593871,0.0859,15.9166046957,0.0467,22.3984,0.0872,85.47,0.166,-29.781,0.076,false,4.2128E+07,12011.3,6.62694,2.44633E+07,41682.1,6.880098,2.47226E+07,57795.1,6.279186,0.600913,41.72,0.54,8,6520.25,0.2267,0.1237,1.41,3.248,0.101365
Hyades,71.13217,23.94088,04443162+2356279,71.131768,23.941084,0.08,0.07,90,11.17,10.584,10.297,0.024,0.032,0.019,AAA,222,0,2451530.7007,1.512894,136720711320319707,71.13214959,23.94088775,0.01,0.009,0,503636096,60,56090.60613426,5,87,16.1638,0.0075,16.2525,0.0039,115000,14.9758,0.0033,15.0278,0.0039,115000,13.5177,0.0204,13.533,0.0117,16892216,12.9595,0.001,12.9105,0.001,16892216,12.4511,0.0025,12.4677,0.004,115000,1.440662,71.1317659119269,23.9410857653312,0.002,0.001,90,147022541634235392,71.13217218674,0.0603,23.94087573265,0.0376,19.5031,0.0697,86.242,0.138,-48.782,0.062,false,38323.8,30.6991,14.229694,6112.74,35.2962,15.885799,51568.1,110.624,12.980967,2.904833,,,0,3927.47,0.631,0.3607,,,0.009359
Hyades,72.97271,24.60989,04515333+2436365,72.972223,24.61014,0.07,0.06,90,12.485,11.867,11.54,0.022,0.022,0.022,AAA,222,0,2450785.788,1.830481,137530729725432495,72.97265612,24.60994016,0.022,0.018,0,436527232,52,56239.76491898,5,62,18.2045,0.0091,18.2945,0.0248,115000,16.9131,0.0045,17.0117,0.0188,115000,15.117,0.0039,15.1946,0.0099,115000,14.2624,0.0021,14.3184,0.0108,115000,13.8097,0.0121,13.8455,0.0064,115000,1.589701,72.9723032851961,24.6101225271419,0.002,0.001,90,147118233505518976,72.97271266712,0.0806,24.60988527928,0.048,20.9161,0.0933,86.445,0.153,-55.103,0.084,false,8653.35,5.78353,15.845406,994.05,10.0811,17.857868,12780.3,46.013,14.495566,3.362302,,,0,4083.52,0.314,0.196,,,0.270196
Hyades,72.30451,24.80261,04491296+2448103,72.304018,24.80287,0.07,0.06,0,7.582,7.12,6.956,0.027,0.038,0.038,AAA,111,0,2450785.7652,1.860425,137760723044183997,72.30413399,24.80282501,0,0,90,268959744,32,52002.03572917,0,14,10.336,0.0097,11.8585,0.0182,88,8.8792,0.1127,13.5359,0.1667,88,9.3868,0.001,11.3611,0.001,80,8.246,0.0388,,,80,8.8623,0.0946,9.9291,0.0019,88,0.4122,72.3041083033345,24.802841039887,0.002,0.001,90,147182172683187712,72.30450995577,0.0458,24.80261227724,0.0278,20.1355,0.0546,84.682,0.104,-53.132,0.05,false,3842650,4136.56,9.226789,1630730,6040.38,9.820434,3154470,8723.18,8.514605,1.305829,,,0,4859.03,0.8363,0.4063,0.92,0.427,0.312979
Hyades,66.97162,20.98134,04275307+2058535,66.971144,20.981531,0.06,0.06,0,13.783,13.199,12.832,0.025,0.027,0.028,AAA,222,0,2450752.9229,1.741476,133170669714538235,66.97159534,20.98134953,0.007,0.002,90,436527104,52,56322.25875,5,71,20.6462,0.0172,20.7943,0.0298,115000,19.2707,0.0118,19.3495,0.021,115000,16.9519,0.0023,17.0061,0.0047,115000,15.8622,0.0026,15.9038,0.0039,115000,15.2591,0.0042,15.2702,0.0076,115000,1.651775,66.9711917197004,20.9815003913492,0.005,0.004,90,144512287869179136,66.9716167265,0.1576,20.98134063834,0.0841,18.8687,0.1669,92.166,0.322,-37.104,0.243,false,1645.9,1.79067,17.64736,114.357,6.70785,20.205732,2737.7,14.0758,16.168457,4.037275,,,0,,,,,,0.194603
Hyades,68.40542,21.15065,04333716+2109030,68.404872,21.150854,0.1,0.07,90,8.427,7.835,7.686,0.023,0.02,0.026,AAA,111,0,2451135.9353,1.981055,133380684052501456,68.40496346,21.15082228,0,0,90,268959744,32,51983.56334491,0,34,11.1135,0.0218,13.0239,0.0199,88,10.3359,0.0095,12.745,0.0212,88,9.3297,0.1525,12.795,0.3244,88,9.4288,0.0823,11.5836,0.3182,88,9.77,0.0429,10.7598,0.0781,88,0.32762,68.4049191453702,21.1508511525781,0.001,0.001,90,144377799556207488,68.40541889062,0.0435,21.15065164692,0.0238,22.8329,0.0471,108.251,0.096,-46.337,0.06,true,1569700,658.168,10.198821,598241,403.719,10.909198,1381520,785.214,9.411024,1.498174,40.47,0.24,2,4334,0.432,0.209,0.72,0.164,0.158621
Hyades,68.12299,20.73538,04322943+2044078,68.122659,20.735502,0.06,0.06,90,11.762,11.192,10.89,0.027,0.03,0.019,AAA,222,0,2451814.9592,1.197838,132880681228653015,68.12297129,20.73538696,0.006,0.001,90,503635968,60,56072.43256944,5,85,17.31,0.0032,17.3714,0.0033,115000,16.0543,0.0036,16.1135,0.0068,115000,14.3279,0.0039,14.3836,0.0038,115000,13.5044,0.0024,13.5544,0.0021,115000,13.1107,6E-04,13.1227,0.0018,115000,1.130045,68.1226313749747,20.7355042253444,0.004,0.002,90,144338187075686016,68.12299403384,0.093,20.73537733537,0.0449,17.3052,0.1143,78.774,0.236,-29.471,0.126,false,17663.5,8.46474,15.070672,2205.46,11.432,16.992638,25571.6,37.1726,13.742526,3.250112,,,0,3890.42,1.2473,0.7107,,,0.093353
Hyades,75.82986,3.84038,05031907+0350252,75.829499,3.840347,0.07,0.06,0,12.279,11.691,11.423,0.024,0.026,0.021,AAA,222,0,2451564.6623,1.302113,112600758297098921,75.82984052,3.84037827,0.005,0.005,0,503635968,60,56366.70592593,5,86,17.8767,0.0052,17.9656,0.0087,115000,16.6066,0.0037,16.6642,0.0042,115000,14.8347,0.0014,14.8961,0.0025,115000,14.0463,0.0011,14.0971,0.0055,115000,13.6178,0.0024,13.6507,0.0037,115000,1.231866,75.8295283415797,3.8403232107862,0.002,0.001,90,3238530414929634304,75.82985912003,0.0582,3.84038137078,0.044,21.619,0.0814,76.653,0.141,13.508,0.089,false,10962.8,8.88368,15.588563,1333.96,11.0243,17.538527,15917.8,37.3567,14.257213,3.281314,,,0,4025.62,0.1155,0.07,,,0.135801
Hyades,69.27192,20.71802,04370517+2043054,69.271571,20.718176,0.13,0.07,90,11.113,10.523,10.281,0.02,0.021,0.02,AAA,222,0,2451089.9225,1.30245,132860692719062273,69.27190359,20.71802386,0.004,0.002,90,436527104,52,56159.97252315,5,76,15.912,0.0032,15.9712,0.0056,115000,14.6999,0.0039,14.7546,0.0033,115000,13.309,0.0043,13.3499,4E-04,16892216,12.6897,0.0038,12.7318,0.0017,16892216,12.3876,0.0036,12.3769,0.0054,115000,1.246654,69.2715565217795,20.7181521394304,0.002,0.001,90,3411274308810562688,69.27192205375,0.0711,20.71801635709,0.0401,17.4268,0.0769,79.408,0.132,-31.537,0.088,false,46324.3,49.556,14.023844,8441.95,43.7035,15.535281,59787.8,139.965,12.820388,2.714893,,,0,3802.12,0.425,0.241,,,0.098768
Hyades,53.20942,23.69202,03325006+2341318,53.208624,23.692194,0.08,0.08,90,7.374,7.018,6.907,0.021,0.017,0.016,AAA,111,0,2451135.8967,2.69781,136430532086861653,53.20877249,23.69253491,0.013,0.013,90,276897792,33,56154.90270833,0,3,,,,,0,,,,,0,14.0993,0.0056,12.0694,0.154,16777240,,,,,0,,,,,0,1.321297,53.208662090758,23.6921871797457,0.002,0.001,90,68001499939741440,53.20942466621,0.0555,23.69201715075,0.0324,23.7704,0.0552,162.187,0.125,-39.491,0.072,false,6630200,3081.14,8.634549,3207120,6156.2,9.0861,4766870,11257.7,8.066338,1.019762,31.69,0.13,6,5185.55,0.092,0.046,0.87,0.494,0.127947
Hyades,54.13098,22.78229,03363122+2246569,54.130106,22.782488,0.1,0.07,0,10.048,9.448,9.15,0.022,0.021,0.018,AAA,222,0,2451088.9028,2.987214,135330541306549395,54.13071741,22.78233383,0.08,0.078,90,168091648,20,55717.00586806,9,42,14.8476,9E-04,14.9218,0.002,115000,13.6604,0,13.7099,0,16892216,13.3313,0.1037,12.5677,0.0727,16876600,14.3041,0.0021,13.4637,0.0018,16777784,11.3428,0.001,11.3825,0.001,16875832,2.10388,54.1301880100165,22.7824846857818,0.004,0.003,90,67696694700442624,54.13097780883,0.1256,22.78229278814,0.0864,25.9589,0.1415,169.126,0.242,-44.57,0.186,false,121323,235.146,12.978507,21285.9,139.708,14.531159,156866,488.975,11.773098,2.758061,,,0,4061.88,,,,,0.272464
Hyades,69.77607,7.87099,04390614+0752155,69.775622,7.870992,0.09,0.09,90,5.18,4.928,4.808,0.254,0.029,0.02,DAA,311,0,2451569.6496,1.597622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7756628160354,7.8709884069673,0.004,0.002,90,3292227607891547264,69.776074748,0.1186,7.87098635114,0.0764,20.0808,0.1554,94.773,0.271,-0.478,0.149,false,1.41964E+08,172240,5.307923,9.05433E+07,81168.6,5.459247,7.16099E+07,68694.3,5.124487,0.33476,,,0,7624.67,0.6848,0.329,2.14,13.991,0.146127
Hyades,70.43001,8.43808,04414309+0826170,70.429565,8.438071,0.06,0.06,90,11.979,11.382,11.074,0.027,0.032,0.028,AAA,222,0,2451525.8359,1.58499,118120704298626147,70.42993343,8.43808171,0.004,0.003,90,436527104,52,56280.08071759,5,64,17.9612,0.0105,18.1115,0.006,115000,16.6597,0.0026,16.8304,0.008,115000,14.7622,0.0038,14.8319,0.0099,115000,13.8727,0.0016,13.945,0.0509,16892216,13.3932,0.0028,13.3447,0.0118,115000,1.312557,70.4295687023982,8.4380885274325,0.002,0.001,90,3292367795624174720,70.43000995749,0.0653,8.43808398641,0.0433,23.6637,0.0835,101.376,0.157,-1.055,0.093,false,11873.5,6.36684,15.501918,1248.3,8.88531,17.610594,17962.1,49.7374,14.12603,3.484564,,,0,3698.06,0.741,0.454,,,0.064461
Hyades,70.42948,8.43925,04414296+0826212,70.429009,8.439246,0.06,0.06,90,10.94,10.347,10.06,0.037,0.044,0.036,AAA,222,0,2451525.8359,1.677302,118120704293297544,70.42945323,8.43924711,0.043,0.02,90,436527232,52,56354.37564815,5,65,16.1473,0.0036,16.2096,0.0047,115000,14.9796,0.0022,15.0213,0.0082,115000,13.5318,0.0734,13.4607,0.0195,16892216,12.6093,0.001,12.6331,0.001,115000,12.2388,0.0063,12.2366,0.012,115000,1.581917,70.4290192123664,8.4392590586271,0.002,0.001,90,3292367795624174592,70.42948234307,0.0464,8.43925117523,0.0305,23.5273,0.0578,106.401,0.113,-1.831,0.064,true,43121,39.3194,14.101643,6267.56,48.2535,15.858642,59990.1,134.226,12.816721,3.041921,,,0,4124.43,0.749,0.434,,,0.059435
Hyades,59.81286,6.22792,03591498+0613404,59.812433,6.227911,0.12,0.1,2,11.554,10.981,10.684,0.023,0.025,0.025,AAA,222,0,2451803.8027,1.528471,115470598127304023,59.81283317,6.22791555,0.018,0.007,90,436527104,52,56228.02489583,5,78,16.5196,0.0038,16.5805,0.0026,115000,15.2838,0.0036,15.3446,0.0014,115000,13.8239,0.0034,13.8757,0.0024,115000,13.1495,0.0022,13.1919,7E-04,16892216,12.8303,0.0041,12.8352,0.0017,115000,1.432204,59.8123779447518,6.2278801043983,0.002,0.001,90,3273807936268126464,59.81285756233,0.064,6.2279158322,0.0398,18.3831,0.0805,110.738,0.15,8.298,0.092,false,28562.2,15.4513,14.548886,4731.41,16.3038,16.16391,37941.1,55.8222,13.314146,2.849764,,,0,3935.94,,,,,0.226255
Hyades,69.29168,12.10546,04370989+1206200,69.291244,12.10558,0.1,0.08,90,11.714,11.126,10.827,0.024,0.022,0.018,AAA,222,0,2450730.9683,1.59434,122520692915627115,69.29165961,12.1054656,0.007,0.004,90,436527104,52,56119.65125,5,51,16.9826,0.0034,17.061,0.0049,115000,15.7246,0.0068,15.7995,0.0067,115000,14.1079,0.0089,14.149,0.0034,115000,13.3506,0,13.3991,0.002,115000,12.9814,0.0038,13.0079,0.004,115000,1.51979,69.2912881079362,12.1055089389661,0.002,0.001,90,3306443434245315200,69.29167920572,0.0519,12.10546293524,0.0305,19.533,0.0688,88.816,0.15,-10.685,0.066,false,22079.4,10.2835,14.828397,3117.48,11.5635,16.61688,30743.6,44.661,13.542532,3.074348,,,0,3658.98,0.5955,0.3515,,,0.299247
Hyades,68.96611,12.25551,04355175+1215199,68.965656,12.255553,0.07,0.06,90,13.676,13.129,12.675,0.024,0.028,0.026,AAA,222,0,2450730.9588,1.604637,122700689659727111,68.9660345,12.25551385,0.003,0.003,0,436527104,52,56190.45766204,5,61,20.5794,0.0369,20.704,0.1278,115000,19.1576,0.012,19.2314,0.0148,115000,16.8273,0.0027,16.8948,0.0083,115000,15.7332,0.0049,15.7692,0.0105,115000,15.1576,0.0094,15.1632,0.0089,115000,1.338985,68.9657050976227,12.2555635350638,0.005,0.002,90,3306634646189021440,68.96610843466,0.1198,12.25550602751,0.0704,19.7456,0.1606,91.543,0.321,-13.357,0.148,false,1854.23,1.85809,17.517954,135.437,8.40147,20.022043,3089.22,10.1327,16.037298,3.984745,,,0,,,,,,0.176838
Hyades,67.81745,12.20008,04311605+1212005,67.816879,12.20015,0.07,0.06,0,11.298,10.704,10.401,0.024,0.031,0.024,AAA,222,0,2450730.8973,2.024917,122640678172690616,67.81736257,12.20009191,0.006,0.004,90,436527104,52,56192.1243287,5,49,16.4882,0.0052,16.5395,0.0041,115000,15.2822,0.0022,15.3363,0.0081,115000,13.6924,7E-04,13.7503,0.0042,115000,12.9669,0.0053,13.0081,0.001,115000,12.6123,0.0084,12.622,0.0036,115000,1.714338,67.8169758271261,12.2001407552939,0.002,0.001,90,3306588707218380288,67.81744697444,0.058,12.20008133255,0.0296,22.0371,0.068,106.956,0.142,-13.802,0.081,false,32640.5,11.7401,14.403973,4868.9,15.3265,16.132812,44599.8,51.921,13.138587,2.994226,,,0,3869.46,,,,,0.342327
Hyades,69.53989,12.51077,04380945+1230388,69.539381,12.510782,0.29,0.29,90,4.117,4.078,4.105,0.258,0.228,0.334,DDD,333,0,2450730.9782,1.789412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5394235687195,12.5108310618623,0.01,0.008,90,3306483944376792832,69.53988625856,0.2758,12.51077298838,0.2048,22.6374,0.3453,104.912,0.67,-13.488,0.528,true,3.98083E+08,1134600,4.188431,2.60353E+08,287881,4.312483,1.77275E+08,256578,4.1403,0.172184,,,0,7941.33,0.537,0.2563,2.97,31.673,0.23147
Hyades,68.18962,12.06661,04324540+1204002,68.189202,12.066748,0.21,0.06,0,10.846,10.227,9.989,0.021,0.018,0.019,AAA,222,0,2450730.9158,1.55315,122480681895190497,68.18960739,12.06661514,0.023,0.016,90,436527104,52,56013.20288194,5,69,15.6347,0.0052,15.6938,0.0031,115000,14.4293,0.0051,14.4802,0.0046,115000,13.0787,0.0188,13.107,0.0085,16892216,12.4011,0.001,12.4386,0.001,16892216,12.0962,0.002,12.12,0.0044,16892216,1.505174,68.189195751543,12.0666695900926,0.002,0.001,90,3306592418070112384,68.18962261758,0.0527,12.06660851155,0.0239,20.55,0.0566,96.953,0.105,-14.186,0.07,false,58860.5,44.7704,13.763806,10395.5,52.5089,15.309274,76277.7,162.724,12.555925,2.753348,,,0,4076.08,0.552,0.34,,,0.283131
